0,1,2
-0.6859504132231403,-0.4676313785224676,0.647172547124215
0.4545454545454545,0.1416603198781416,-0.5132914451425808
-0.6694214876033056,-0.4676313785224676,0.578540357660706
0.7107438016528926,0.5833968012185834,-0.3910101498308364
0.5371900826446281,0.6945925361766946,-0.8086031899468341
-0.5371900826446279,0.7783701447067783,-0.110198163363944
0.7190082644628101,0.5955826351865956,-0.8666022232962785
-0.0909090909090907,-0.2315308453922315,0.848719188013533
0.5619834710743804,-0.4676313785224676,0.9449009183180284
-0.0661157024793386,0.0274181264280274,-0.165297245045916
0.6694214876033058,-0.4676313785224676,-0.2160463992266795
1.0082644628099175,0.7341964965727342,-0.6036732721121316
0.0082644628099174,0.4036557501904037,0.719188013533108
0.859504132231405,0.6519421172886519,-1.19478008699855
0.7520661157024794,0.2117288651942117,-0.3339777670372162
-0.5537190082644626,-0.4676313785224676,1.0120831319478012
-1.6694214876033056,-0.4676313785224676,0.4088931851135815
0.0578512396694217,0.5894897182025894,-0.2817786370227162
-0.2892561983471071,-0.4676313785224676,0.7158047365877234
-0.2231404958677685,0.8392993145468393,-0.3668438859352346
0.2066115702479338,0.0228484386900228,0.0560657322377958
-1.008264462809917,-0.4676313785224676,1.2145964233929436
0.694214876033058,0.3945163747143945,-0.7602706621556307
-0.7603305785123965,-0.4676313785224676,-0.0439826002899953
-0.6280991735537188,-0.006092916984006,0.3180280328661188
-0.5206611570247932,-0.4676313785224676,0.5848235862735622
-0.4628099173553717,-0.3229246001523229,0.5567907201546644
0.6033057851239673,-0.1081492764661081,-0.5804736587723538
0.165289256198347,0.8895658796648895,-0.7438376027066217
-0.5454545454545452,-0.4676313785224676,0.3112614789753503
-0.0991735537190079,-0.4676313785224676,1.6389560173997104
0.743801652892562,0.7113480578827114,-0.6737554374093765
-0.5785123966942146,-0.4676313785224676,0.5065248912518123
0.6859504132231408,0.1431835491241432,-0.3189946834219431
0.3305785123966941,0.2741812642802742,-0.6974383760270663
0.1983471074380166,0.6641279512566641,0.0357660705654906
0.1487603305785127,0.856054836252856,-0.1860802319961335
0.694214876033058,-0.3015993907083016,-0.5176413726437894
0.487603305785124,-0.1370906321401371,-0.8443692605123249
1.090909090909091,-0.0121858339680121,-1.05461575640406
-0.9173553719008262,-0.4173648134044174,0.0314161430642822
0.2644628099173556,0.0731150038080731,0.912518124697922
0.900826446280992,0.3183549124143183,-0.6984050265828905
0.1322314049586778,0.2848438690022848,-0.9352344127597876
0.8016528925619836,0.7920792079207921,-0.5925567907201547
-0.8677685950413221,0.5331302361005331,0.8791686805219916
-0.6115702479338841,-0.2239146991622239,-0.0318994683421944
0.9173553719008264,0.722010662604722,-0.3073948767520541
0.644628099173554,0.7936024371667936,-0.5205413243112617
-0.8595041322314048,-0.4188880426504189,0.9439342677622043
1.181818181818182,-0.1949733434881949,-0.8583856935717739
-0.3471074380165288,-0.1249047981721249,0.1730304494925084
0.1487603305785127,-0.4676313785224676,0.939584340260996
-0.6942148760330576,-0.4676313785224676,0.8888351860802325
0.7024793388429751,0.1386138613861386,-0.4001933301111649
-0.6363636363636362,-0.4234577303884234,-0.209279845335911
0.2892561983471074,0.2757044935262757,-0.0923151280811988
-0.0826446280991735,0.6702208682406702,0.5505074915418081
0.4462809917355373,-0.1081492764661081,0.1043982600289993
-0.9917355371900825,-0.4341203351104341,1.556307394876752
-0.1570247933884296,0.1766945925361767,0.5635572740454328
0.6776859504132233,0.6732673267326733,-0.3856935717738036
-0.3801652892561981,0.7524752475247525,-0.0995650072498793
0.2148760330578513,-0.4158415841584158,0.1082648622522959
-0.7190082644628097,0.7798933739527799,-0.2909618173030451
0.5123966942148762,0.722010662604722,0.0430159497341711
-0.1818181818181814,-0.2665651180502665,1.6723054615756408
0.8842975206611572,0.5102817974105103,-0.8467858869018852
0.5867768595041323,0.1096725057121096,-0.4069598840019334
-0.2066115702479338,-0.2482863670982482,0.583373610439826
0.2892561983471074,-0.4676313785224676,-0.2875785403576605
-0.1157024793388428,-0.4676313785224676,1.4639922667955536
0.7520661157024794,0.3214013709063214,-0.2788786853552442
0.5619834710743804,0.3076923076923077,-0.5645239246012567
0.8677685950413222,0.4447829398324447,-0.3890768487191879
-0.3966942148760328,-0.4676313785224676,1.2276462058965685
1.355371900826446,0.853008377760853,-1.9014016433059453
-0.074380165289256,-0.4630616907844631,0.4262928951184147
-0.6528925619834709,-0.2543792840822543,0.1561140647655871
-0.5206611570247932,-0.2574257425742574,-0.0497825036249396
-0.702479338842975,0.3594821020563595,0.9323344610923152
0.272727272727273,0.0563594821020563,-0.6616723054615756
0.3801652892561984,0.361005331302361,0.1609473175447075
-0.446280991735537,-0.4676313785224676,0.0347994200096664
0.4628099173553719,0.2162985529322163,-0.4485258579023684
0.900826446280992,0.594059405940594,-0.5809569840502661
0.8842975206611572,-0.0228484386900228,-0.7085548574190432
-0.2727272727272725,0.789032749428789,0.2469792170130497
-0.5206611570247932,-0.4006092916984006,-0.2305461575640408
0.3057851239669423,0.6260472201066261,-0.4630256162397293
0.5206611570247937,-0.1675552170601675,0.2866118898018366
-0.4297520661157024,0.0304645849200304,0.0913484775253746
-0.9173553719008262,0.2955064737242955,0.5021749637506046
0.0247933884297524,-0.4676313785224676,-0.0173997100048332
-0.5454545454545452,-0.4676313785224676,-0.0164330594490093
-0.6363636363636362,0.265041888804265,1.2237796036732722
0.0247933884297524,0.0304645849200304,-0.5268245529241179
-0.1157024793388428,0.1127189642041127,1.0531657805703238
0.6363636363636366,-0.3823305407463823,-0.3890768487191879
0.644628099173554,0.6504188880426505,-0.5002416626389561
0.4214876033057852,0.853008377760853,-0.5094248429192847
-0.4710743801652891,0.4752475247524752,0.2585790236829387
0.5702479338842976,-0.0274181264280274,0.1565973900434994
0.1487603305785127,0.6092916984006093,0.0024166263895603
-0.8099173553719007,-0.4676313785224676,0.677622039632673
-0.1900826446280989,-0.4676313785224676,0.6118898018366363
0.1322314049586778,-0.1005331302361005,0.5476075398743357
-0.0330578512396693,-0.4432597105864432,0.4809086515224745
0.2314049586776862,0.0517897943640517,-0.3827936201063316
-0.8842975206611569,-0.4676313785224676,0.5456742387626873
-1.355371900826446,-0.4676313785224676,0.5374577090381827
0.9669421487603308,0.7433358720487433,-0.912518124697922
-1.3223140495867765,-0.4676313785224676,0.305461575640406
-0.2975206611570246,-0.0776846915460776,0.2663122281295311
0.2644628099173556,0.7646610814927647,0.0009666505558242
0.7024793388429751,-0.3564356435643564,-0.570323827936201
-0.7933884297520658,0.4265041888804265,0.6998550024166263
-0.4049586776859502,-0.0639756283320639,-0.2769453842435958
-0.5371900826446279,-0.2467631378522467,-0.015949734171097
-0.214876033057851,-0.0396039603960396,0.406959884001933
0.4545454545454545,-0.035034272658035,1.1116481391976805
0.8181818181818182,0.5285605483625285,-1.167713871435476
-0.8347107438016527,-0.4676313785224676,0.0497825036249396
0.3140495867768598,-0.4356435643564356,0.8661188980183662
0.6115702479338844,0.0319878141660319,0.0749154180763656
0.7933884297520661,0.5468392993145469,-0.3421942967617206
-1.1074380165289253,-0.4676313785224676,0.2585790236829387
0.3057851239669423,0.1599390708301599,-0.360560657322378
0.6198347107438016,0.4828636709824828,-0.4688255195746739
0.5619834710743804,0.4067022086824067,0.1546640889318513
0.6528925619834711,-0.4676313785224676,-0.0154664088931851
-0.9008264462809916,-0.4676313785224676,0.4857419043015952
0.900826446280992,-0.0258948971820258,-0.9110681488641856
0.694214876033058,-0.4676313785224676,0.0913484775253746
-0.9173553719008262,-0.3914699162223914,-0.1483808603189947
1.1322314049586777,0.6290936785986291,-0.9613339777670372
-0.1818181818181814,0.7265803503427266,-0.5882068632189466
0.1239669421487603,-0.4676313785224676,1.3504108264862256
0.1900826446280995,-0.3823305407463823,0.1599806669888836
0.272727272727273,-0.3488194973343488,0.1048815853069116
0.3966942148760333,-0.4676313785224676,0.344610923151281
-0.1735537190082642,-0.0152322924600152,0.1164813919768002
0.0991735537190084,-0.4676313785224676,0.7172547124214596
-0.2314049586776856,0.7585681645087585,0.4316094731754471
0.1074380165289259,-0.4676313785224676,0.5026582890285162
-0.0330578512396693,0.0578827113480578,0.0289995166747221
-0.0330578512396693,0.5316070068545317,-0.1179313678105364
0.3553719008264466,0.2117288651942117,-0.7013049782503624
-0.4710743801652891,-0.4676313785224676,0.2837119381343647
0.6363636363636366,0.6290936785986291,-0.7535041082648625
-1.0165289256198344,-0.0426504188880426,1.3682938617689704
0.0,0.8941355674028941,-0.247945867568874
-0.4545454545454543,-0.2437166793602437,0.2996616723054617
-0.1983471074380164,0.7098248286367098,-0.1164813919768005
0.6859504132231408,0.8606245239908606,-0.3533107781536976
-0.8760330578512394,0.7006854531607006,0.1024649589173512
-0.6363636363636362,-0.4676313785224676,0.2846785886901886
-0.3471074380165288,-0.4676313785224676,0.4011599806669891
-0.3636363636363635,-0.2391469916222391,0.9487675205413244
0.6694214876033058,0.6580350342726581,-0.4644755920734654
-0.3140495867768592,-0.0182787509520182,0.5534074432092797
0.1487603305785127,0.0076161462300076,-0.1619139681005317
0.2644628099173556,0.2604722010662604,-0.5712904784920252
1.297520661157025,0.6123381568926123,-1.3460608989850171
-0.6363636363636362,-0.4676313785224676,0.3528274528757856
-0.7272727272727271,-0.2102056359482102,-0.2455292411793136
0.553719008264463,0.4234577303884234,-0.1841469308844854
-0.0330578512396693,0.2102056359482102,-0.126631222812953
-0.5867768595041319,-0.4676313785224676,0.2015466408893186
0.9173553719008264,0.3229246001523229,-0.5316578057032383
-0.4545454545454543,0.8164508758568164,-0.4557757370710488
0.7933884297520661,0.8453922315308454,-0.5969067182213631
0.2314049586776862,0.686976389946687,0.4925084581923638
-0.0909090909090907,-0.4676313785224676,0.5041082648622524
0.4793388429752069,0.0091393754760091,-0.6853552440792654
-0.1983471074380164,0.1904036557501904,0.7419043015949736
-0.0909090909090907,0.913937547600914,-0.4393426776220398
0.0743801652892563,0.8971820258948972,-0.7617206379893668
-0.9090909090909088,-0.4676313785224676,0.7636539391010153
0.4628099173553719,-0.2254379284082254,0.971000483325278
0.165289256198347,-0.3031226199543031,0.1275978733687772
-0.6859504132231403,-0.4676313785224676,0.6872885451909139
0.1900826446280995,-0.0853008377760853,0.7245045915901404
-0.6694214876033056,0.623000761614623,0.481875302078299
-0.5371900826446279,-0.4676313785224676,1.1546640889318516
0.0413223140495867,0.8712871287128713,-0.3025616239729337
0.644628099173554,0.5894897182025894,-0.6645722571290479
0.7933884297520661,0.7996953541507997,-0.0314161430642822
-0.7190082644628097,-0.4676313785224676,-0.3866602223296279
1.1570247933884297,0.2757044935262757,-1.123731271145481
-0.0991735537190079,-0.3808073115003808,0.8100531657805703
-0.9173553719008262,0.102056359482102,1.1261478975350414
0.8016528925619836,0.4067022086824067,-0.9057515708071534
0.3636363636363637,0.3625285605483625,-0.0599323344610924
0.3305785123966941,0.2894135567402894,0.7177380376993718
0.8181818181818182,0.4036557501904037,-0.5853069115514742
-0.6611570247933882,0.0228484386900228,-0.1981633639439343
0.8181818181818182,0.814927646610815,-0.3093281778637022
0.5702479338842976,-0.0137090632140137,-0.305461575640406
-0.1074380165289253,-0.2878903274942879,0.1565973900434994
-0.6033057851239668,-0.4676313785224676,0.4301594973417109
-0.6446280991735536,-0.4676313785224676,1.3832769453842435
0.5702479338842976,0.2315308453922315,0.2348960850652489
0.5785123966942148,0.2193450114242193,0.0333494441759303
0.743801652892562,0.8225437928408226,-0.3479942000966649
0.1322314049586778,-0.4676313785224676,0.4103431609473177
-0.7685950413223138,-0.4676313785224676,0.8313194780086998
0.5702479338842976,0.8941355674028941,-1.2576123731271147
-0.5289256198347105,-0.4676313785224676,0.6621556307394876
0.0495867768595042,-0.0198019801980198,0.2160463992266795
-0.6115702479338841,-0.4676313785224676,1.036249395843403
-0.7190082644628097,-0.4676313785224676,1.3842435959400683
0.6033057851239673,-0.2772277227722772,0.1338811019816338
-0.2809917355371899,-0.3823305407463823,0.2469792170130497
0.3388429752066116,-0.4645849200304646,0.029966167230546
0.0578512396694217,0.1964965727341965,0.3692605123247947
-0.0909090909090907,-0.4676313785224676,0.1981633639439343
0.9421487603305788,0.6793602437166794,-0.6785886901884969
-0.6280991735537188,-0.4676313785224676,0.3305944900918316
0.6033057851239673,0.4706778370144707,-0.4407926534557757
0.9173553719008264,0.8073115003808073,-1.2107298211696471
-0.2396694214876031,-0.4295506473724295,1.1686805219913003
-0.752066115702479,0.2391469916222391,0.7762203963267278
-0.4793388429752064,0.8347296268088348,-0.2648622522957949
1.5619834710743798,0.7555217060167555,-1.6747220879652007
0.2892561983471074,0.297029702970297,-0.4258095698405028
0.1735537190082645,-0.4097486671744098,0.1135814403093282
-0.8016528925619834,0.0487433358720487,0.7757370710488162
-0.5950413223140495,-0.4676313785224676,0.4581923634606089
1.0578512396694215,0.1919268849961919,-0.7733204446592558
0.2892561983471074,0.2894135567402894,-0.5915901401643308
0.3801652892561984,-0.2117288651942117,0.0338327694538425
-0.5371900826446279,-0.4676313785224676,0.6186563557274048
0.5123966942148762,0.169078446306169,0.3697438376027065
0.1735537190082645,-0.4676313785224676,0.3325277912034801
-0.4545454545454543,0.9108910891089108,-0.7158047365877237
-0.6859504132231403,-0.4676313785224676,1.0686321894635094
-0.1900826446280989,-0.3335872048743336,0.0222329627839536
-0.214876033057851,-0.4676313785224676,0.3136781053649107
0.0,-0.166031987814166,0.6781053649105853
-0.9256198347107436,-0.2559025133282559,1.375060415659739
-0.7107438016528923,0.8575780654988576,-0.2426292895118416
-0.5371900826446279,0.4722010662604722,-0.3571773803769937
-0.5867768595041319,0.6626047220106626,0.1503141614306428
0.5123966942148762,-0.4676313785224676,0.2904784920251329
0.743801652892562,0.166031987814166,-0.4084098598356692
-0.4297520661157024,-0.4676313785224676,0.998066698888352
-0.5950413223140495,-0.4676313785224676,0.5795070082165299
0.859504132231405,0.7402894135567403,-1.2261962300628324
0.0743801652892563,0.1066260472201066,-0.5113581440309328
0.7272727272727275,-0.0411271896420411,-0.3827936201063316
0.7272727272727275,-0.2345773038842346,-0.8820686321894636
-0.165289256198347,-0.3594821020563595,-0.3368777187046882
-0.0082644628099171,0.2162985529322163,-0.0488158530691154
0.0247933884297524,0.1431835491241432,-0.3412276462058967
0.743801652892562,0.6047220106626047,-0.3310778153697439
0.6033057851239673,-0.2726580350342726,-0.553890768487192
0.4380165289256201,0.4234577303884234,-0.0367327211213145
-0.355371900826446,-0.3945163747143945,0.6321894635089419
0.9338842975206614,0.5605483625285606,-0.4683421942967616
0.5041322314049588,0.4188880426504189,-0.1855969067182215
-0.3057851239669421,-0.2817974105102818,-0.0782986950217495
1.0826446280991735,0.5178979436405179,-1.0502658289028517
-0.2561983471074378,-0.3229246001523229,0.4915418076365392
0.4793388429752069,0.2498095963442498,0.2991783470275495
0.8181818181818182,0.6488956587966489,-0.6592556790720155
-0.3057851239669421,0.2239146991622239,-0.1691638472692122
0.4958677685950413,-0.0228484386900228,0.710488158530691
-0.3140495867768592,-0.1370906321401371,0.0367327211213145
0.859504132231405,0.5955826351865956,-1.1425809569840504
-0.8595041322314048,0.130997715156131,-0.27791203479942
0.6611570247933883,0.7936024371667936,-1.07829869502175
-0.9008264462809916,0.2178217821782178,0.8612856452392461
0.7272727272727275,0.2878903274942879,-1.0981150314161432
-0.5537190082644626,-0.4676313785224676,0.793620106331561
0.6528925619834711,-0.3975628332063975,-0.6573223779603675
0.4132231404958677,-0.4676313785224676,-0.5181246979217013
-0.5785123966942146,-0.456968773800457,0.2252295795070081
-0.6280991735537188,-0.46001523229246,0.807153214113098
-0.4049586776859502,0.0959634424980959,1.092315128081199
-0.677685950413223,-0.3777608530083777,-0.0188496858385693
0.7603305785123968,0.3884234577303884,-0.0918318028032865
1.1735537190082646,0.6488956587966489,-0.9178347027549544
-0.3884297520661156,0.6565118050266565,0.4717254712421459
-0.7107438016528923,0.6915460776846916,0.3122281295311745
-0.6033057851239668,-0.4676313785224676,1.3011116481391976
-0.4132231404958674,-0.4676313785224676,0.967617206379894
-0.9504132231404956,-0.4234577303884234,1.0430159497341716
-0.3388429752066113,-0.0974866717440974,-0.3117448042532623
0.8181818181818182,0.1675552170601675,-0.2431126147897535
-0.7272727272727271,0.5833968012185834,0.6558724021266313
0.7768595041322315,-0.1218583396801218,-0.3948767520541325
0.628099173553719,-0.4676313785224676,0.1159980666988882
-0.0413223140495867,0.3777608530083777,-0.1725471242145964
-0.5371900826446279,-0.4676313785224676,0.4142097631706138
-0.0578512396694211,-0.4356435643564356,-0.5862735621072984
-1.1157024793388426,-0.1568926123381569,-0.0628322861285644
0.0826446280991735,-0.4676313785224676,-0.0802319961333979
0.925619834710744,0.7174409748667174,-1.0594490091831803
-0.3223140495867767,0.4737242955064737,-0.192846785886902
-0.3884297520661156,-0.392993145468393,1.0241662638956022
-0.1239669421487603,-0.3594821020563595,0.3107781536974384
-0.7355371900826444,-0.4676313785224676,0.7564040599323345
0.4710743801652894,-0.067022086824067,0.2155630739487676
0.3305785123966941,0.8271134805788272,-0.5877235379410346
-0.1322314049586775,0.7326732673267327,-0.1014983083615273
-0.5785123966942146,0.913937547600914,-0.2561623972933783
0.0413223140495867,-0.4676313785224676,0.7979700338327694
-0.5537190082644626,0.5788271134805788,-0.0086998550024166
-0.6611570247933882,-0.4676313785224676,0.2223296278395361
0.0991735537190084,-0.1111957349581111,1.1614306428226202
-0.6611570247933882,-0.2817974105102818,0.3900434992750121
-0.3140495867768592,-0.4676313785224676,0.592073465442243
1.0495867768595042,0.4067022086824067,-1.0681488641855972
0.5289256198347109,0.7707539984767707,0.001933301111648
0.3636363636363637,0.2574257425742574,-0.1169647172547125
-0.5454545454545452,-0.0396039603960396,0.4949250845819238
-0.983471074380165,-0.4676313785224676,0.247945867568874
1.0165289256198349,0.1294744859101294,-1.0227162880618657
-0.6446280991735536,-0.3488194973343488,0.6481391976800389
0.3388429752066116,0.7570449352627571,-0.445625906234896
-0.6942148760330576,-0.3731911652703732,0.3663605606573223
-0.2479338842975206,0.0639756283320639,-0.1628806186563556
-0.8016528925619834,-0.4676313785224676,1.126631222812953
1.1900826446280994,0.0472201066260472,-1.330594490091832
-0.4380165289256195,-0.4676313785224676,0.9502174963750608
-0.1818181818181814,-0.4630616907844631,-0.2382793620106331
0.0826446280991735,0.0776846915460776,0.5596906718221366
0.371900826446281,0.2528560548362528,-0.8714354760753988
-0.8512396694214874,-0.4204112718964204,0.705654905751571
-0.2066115702479338,0.7814166031987814,0.153697438376027
0.1900826446280995,-0.431073876618431,0.4697921701304982
-0.1157024793388428,-0.3518659558263519,0.5268245529241179
-0.1322314049586775,-0.293983244478294,-0.082648622522958
-0.8595041322314048,-0.4676313785224676,1.2189463508941525
0.1735537190082645,0.0761614623000761,-0.055099081681972
0.8760330578512396,0.7265803503427266,-1.235379410343161
0.1487603305785127,0.0609291698400609,-0.001933301111648
0.4049586776859505,-0.0091393754760091,-0.3049782503624941
-0.702479338842975,-0.4676313785224676,1.6147897535041087
-0.9173553719008262,-0.46001523229246,0.2489125181246979
-0.214876033057851,-0.4676313785224676,0.553890768487192
0.4628099173553719,0.7204874333587205,-0.790720154664089
1.0743801652892562,0.6763137852246763,-1.1614306428226198
0.0413223140495867,0.0853008377760853,0.3702271628806185
0.909090909090909,0.722010662604722,-0.7153214113098114
-0.3471074380165288,-0.2665651180502665,-0.233929434509425
0.2066115702479338,-0.1035795887281035,-0.2991783470275495
0.7355371900826447,0.7920792079207921,-1.0217496375060418
0.1900826446280995,0.1172886519421173,0.7443209279845336
0.4628099173553719,0.6610814927646611,-0.8008699855002418
0.6694214876033058,0.424980959634425,-0.4383760270662156
-0.6033057851239668,0.1614623000761614,0.1938134364427259
0.5950413223140497,0.0258948971820258,0.1846302561623973
0.8347107438016529,0.715917745620716,-0.5418076365393911
0.2148760330578513,0.07006854531607,-0.2566457225712906
-0.5785123966942146,-0.4676313785224676,0.4209763170613824
-0.5785123966942146,-0.4676313785224676,1.0744320927984534
0.743801652892562,-0.3381568926123381,-0.6727887868535526
0.694214876033058,0.0365575019040365,-0.3653939101014984
-0.56198347107438,-0.4676313785224676,0.3977767037216045
0.3636363636363637,-0.0274181264280274,-0.4852585790236829
0.4628099173553719,0.038080731150038,0.2165297245045914
0.6859504132231408,0.7920792079207921,-0.5297245045915903
0.7190082644628101,0.7936024371667936,-0.500724987916868
1.0578512396694215,0.7722772277227723,-1.0995650072498793
-0.0165289256198343,-0.4676313785224676,0.995650072498792
0.3801652892561984,0.4219345011424219,0.785403576607057
0.371900826446281,0.0152322924600152,0.6259062348960849
0.6115702479338844,-0.0974866717440974,-0.6336394393426776
1.0413223140495869,0.7920792079207921,-0.6655389076848721
0.1900826446280995,-0.1949733434881949,0.0376993716771387
0.8016528925619836,-0.0502665651180502,-1.0376993716771388
1.0082644628099175,0.7372429550647372,-0.6761720637989369
0.0082644628099174,-0.4676313785224676,-0.1802803286611888
0.6198347107438016,0.2421934501142422,0.1996133397776705
-0.2066115702479338,-0.2833206397562833,1.3649105848235863
-0.56198347107438,0.8088347296268088,0.0797486708554856
-0.4793388429752064,-0.1279512566641279,0.1696471725471241
-0.7190082644628097,-0.3549124143183549,1.463508941517642
-0.1157024793388428,-0.0974866717440974,-0.5224746254229098
-0.9752066115702476,-0.2741812642802742,-0.2493958434026101
0.5785123966942148,0.6367098248286367,0.2257129047849203
-0.7685950413223138,-0.4676313785224676,0.5002416626389561
0.8264462809917354,0.7936024371667936,-0.6756887385210246
0.900826446280992,0.1827875095201828,-0.6002899951667474
-0.6528925619834709,0.5072353389185073,0.7858869018849686
-0.5371900826446279,-0.3731911652703732,0.446109231512808
0.322314049586777,0.8012185833968012,-0.4320927984533591
-0.4876033057851238,0.8469154607768469,-0.1720637989366845
0.7768595041322315,0.84996191926885,-0.8313194780087001
0.8512396694214879,0.5635948210205636,-1.1309811503141616
-0.1983471074380164,0.8225437928408226,0.1111648139197682
-0.7190082644628097,-0.4676313785224676,0.944417593040116
-0.1404958677685946,-0.2193450114242193,0.4074432092798453
-0.2644628099173552,-0.0959634424980959,0.4427259545674241
0.6033057851239673,-0.1218583396801218,-0.0676655389076848
1.2727272727272725,0.7174409748667174,-1.6495891735137749
-0.3884297520661156,-0.4676313785224676,0.1188980183663606
0.1322314049586778,-0.424980959634425,-0.0333494441759303
-0.0661157024793386,0.2193450114242193,1.063315611406477
-0.0991735537190079,-0.4676313785224676,0.3069115514741422
0.8347107438016529,-0.4447829398324447,-0.8878685355244079
0.7520661157024794,-0.006092916984006,-0.4958917351377476
-0.0991735537190079,0.5712109672505712,0.8129531174480427
0.2314049586776862,0.8697638994668697,-0.5176413726437894
-0.6694214876033056,0.9093678598629094,-0.4122764620589658
0.5041322314049588,0.7281035795887281,-0.0086998550024166
-0.165289256198347,0.8362528560548362,-0.3392943450942486
0.4462809917355373,0.1873571972581873,-0.4422426292895118
0.0247933884297524,0.4676313785224676,-0.5103914934751089
0.2644628099173556,-0.2711348057882711,0.1918801353310777
0.487603305785124,0.3457730388423458,-0.3006283228612856
0.4545454545454545,0.814927646610815,-0.4876752054132433
-0.0991735537190079,0.623000761614623,0.0294828419526341
0.4297520661157026,-0.3716679360243716,-0.6810053165780573
0.5702479338842976,0.7981721249047982,-0.2547124214596425
0.5785123966942148,0.7783701447067783,-0.0062832286128565
0.2975206611570248,-0.07006854531607,1.1870468825519571
0.3966942148760333,-0.0822543792840822,0.0966650555824069
0.4380165289256201,0.4615384615384615,-0.848235862735621
0.9586776859504132,0.7722772277227723,-1.029482841952634
0.3305785123966941,-0.2574257425742574,0.9932334461092318
-0.446280991735537,0.0228484386900228,-0.6568390526824556
0.0743801652892563,-0.3107387661843107,-0.2600289995166748
-0.8429752066115701,-0.4676313785224676,1.0686321894635094
0.4297520661157026,0.1401370906321401,-0.0144997583373609
0.975206611570248,0.6915460776846916,-0.9342677622039632
-1.12396694214876,-0.201066260472201,0.6853552440792654
-0.0413223140495867,0.6702208682406702,-0.5311744804253264
0.371900826446281,-0.456968773800457,0.9072015466408896
0.4545454545454545,0.7722772277227723,-0.3102948284195264
0.090909090909091,0.0396039603960396,-0.4098598356694054
0.0330578512396695,0.8865194211728865,-0.498308361527308
0.8760330578512396,0.6169078446306169,-0.5862735621072984
0.9669421487603308,0.8012185833968012,-0.7501208313194783
-0.1735537190082642,-0.0198019801980198,0.3460608989850168
0.4132231404958677,0.7996953541507997,0.0942484291928469
-0.1570247933884296,-0.4676313785224676,-0.3818269695505075
1.256198347107438,0.7479055597867479,-1.0183663605606574
-1.1157024793388426,-0.4676313785224676,1.244079265345578
-0.7107438016528923,-0.4676313785224676,0.6674722087965199
0.4297520661157026,-0.4676313785224676,-0.7525374577090382
0.9421487603305788,0.8377760853008378,-0.9502174963750608
0.2314049586776862,0.0076161462300076,-0.2870952150797486
-0.6528925619834709,-0.0533130236100533,1.3600773320444663
-0.3636363636363635,0.5087585681645087,0.0836152730787818
0.8264462809917354,0.7326732673267327,-0.569840502658289
0.4132231404958677,-0.1675552170601675,0.3624939584340261
-0.7355371900826444,-0.2802741812642803,0.0140164330594489
-0.165289256198347,-0.4295506473724295,0.5200579990333494
0.9834710743801656,0.8073115003808073,-0.7481875302078298
0.6033057851239673,-0.0883472962680883,-0.4929917834702756
0.1322314049586778,-0.0563594821020563,0.2590623489608507
-0.2231404958677685,-0.0639756283320639,0.1826969550507492
-0.3140495867768592,-0.2117288651942117,0.2189463508941518
1.181818181818182,0.8514851485148515,-1.194296761720638
0.628099173553719,-0.1751713632901751,0.2329627839536008
-0.6694214876033056,-0.4417364813404417,1.4330594490091833
0.2148760330578513,-0.361005331302361,0.1599806669888836
0.5123966942148762,-0.0578827113480578,-0.0517158047365877
0.4710743801652894,-0.0396039603960396,0.8651522474625423
-0.1404958677685946,0.3092155369383092,-0.6350894151764138
-0.8264462809917353,-0.4676313785224676,0.1024649589173512
-0.0661157024793386,-0.1447067783701447,-0.0391493475108749
0.2561983471074381,0.1081492764661081,0.3760270662155628
-0.702479338842975,0.7783701447067783,-0.2020299661672305
-0.4710743801652891,-0.4676313785224676,-0.1841469308844854
-0.5537190082644626,0.3472962680883473,0.7008216529724509
0.7272727272727275,0.6778370144706778,0.0067665538907685
0.9173553719008264,0.594059405940594,-0.8139197680038669
-0.1239669421487603,0.3670982482863671,-0.2808119864668923
0.2644628099173556,-0.4127951256664128,0.5113581440309332
0.0330578512396695,0.8682406702208683,0.0048332527791204
0.9586776859504132,0.0517897943640517,-1.0927984533591109
-0.9752066115702476,0.2041127189642041,0.7046882551957471
0.5371900826446281,-0.1386138613861386,0.1145480908651521
-0.4545454545454543,-0.3442498095963442,0.7341710971483811
-0.3719008264462806,0.2102056359482102,0.8264862252295797
-0.5041322314049584,0.3884234577303884,1.4712421459642344
0.3966942148760333,-0.0792079207920792,-0.0062832286128565
0.7933884297520661,0.7098248286367098,-0.1546640889318509
0.7603305785123968,0.8789032749428789,-0.3127114548090865
0.4710743801652894,0.0533130236100533,-0.0836152730787818
-1.1570247933884297,-0.4676313785224676,0.2875785403576609
-0.9504132231404956,-0.4676313785224676,1.0159497341710977
0.628099173553719,-0.4523990860624524,-0.7346544224262931
0.1322314049586778,0.6473724295506473,0.0579990333494443
0.8099173553719011,0.7783701447067783,-0.3731271145480908
0.7190082644628101,0.166031987814166,-0.1764137264378926
1.0165289256198349,0.6367098248286367,-0.6341227646205896
-0.3966942148760328,-0.2041127189642041,0.9352344127597876
0.4380165289256201,0.8408225437928408,-0.1367810536491057
-0.6694214876033056,0.8225437928408226,-0.1933301111648139
0.8264462809917354,0.2162985529322163,-0.526341227646206
-0.3223140495867767,-0.4676313785224676,0.0381826969550507
0.7355371900826447,0.7174409748667174,-0.5717738037699371
-0.355371900826446,-0.4676313785224676,-0.0517158047365877
